Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
Strawberry LFTY402 DAO LLC-90 Madison Ave Operations-0172,"April 29, 2026",AMAZON MKTPL*BV9RF5Z32,"Purchase from AMAZON MKTPL*BV9RF5Z32  |  Address: Amzn.com/bill, WA, US  |  **2339",-45.33,Operating Expenses,Supplies,,90 Madison Ave,,*CHECK*
Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC-Lofty Holding 7542 & 7656 S Colfax Ave Operations-9094,"April 29, 2026",WWP*ROSE PEST SOLUTIONS,"Purchase from WWP*ROSE PEST SOLUTIONS  |  Address: 800-468-7378, IL, US  |  **8139",-238,Operating Expenses,Pest,,7542 & 7656 S Colfax Ave,,
Beagle LFTY0454 DAO LLC-22164 Umland Circle Operations-4909,"April 29, 2026",FRONTIER COMM CORP WEB,"Purchase from FRONTIER COMM CORP WEB  |  Address: WWW.FRONTIER., CT, US  |  **7248",-103.99,Operating Expenses,"Phone, Cable & Internet",,22164 Umland Circle,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 28, 2026",HULU - 90 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.24,Operating Expenses,"Phone, Cable & Internet",,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 28, 2026",HULU - 88 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 28, 2026",HULU - 86 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 28, 2026",HULU - 84 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,84 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 28, 2026",HULU - 90 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.24,Operating Expenses,"Phone, Cable & Internet",,90 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 28, 2026",HULU - 88 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,88 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 28, 2026",HULU - 86 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,86 Madison Ave,,
Heron LFTY0314 DAO LLC-88 Madison Ave Operations-0181,"April 28, 2026",HULU - 84 Madison Ave,"HULU, HULU, SANTA MONICA, CA, US  |  **3073",-3.25,Operating Expenses,"Phone, Cable & Internet",,84 Madison Ave,,
,"April 28, 2026","PM Fee Accrual | 917 Pawnee Ave, Memphis, TN 38109 | April 2026","PM Fee Accrual | 917 Pawnee Ave, Memphis, TN 38109 | April 2026",-114.5,Operating Expenses,Property Management,,917 Pawnee Ave,,"AOPS-PAU-ACCRUAL|pm|917 Pawnee Ave, Memphis, TN 38109|2026-04|114.50 | 10% PM fee on Baselane gross rent 1145.00; accounting/manual accrual only, no bank transfer."
,"April 28, 2026","PM Fee Accrual | 326-332 S Alcott St, Denver, CO 80219 | April 2026","PM Fee Accrual | 326-332 S Alcott St, Denver, CO 80219 | April 2026",-600,Operating Expenses,Property Management,,326 South Alcott Street,,"AOPS-PAU-ACCRUAL|pm|326-332 S Alcott St, Denver, CO 80219|2026-04|600.00 | 10% PM fee on Baselane gross rent 6000.00"
,"April 28, 2026","PM Fee Accrual | 22164 Umland Cir, Jenner, CA 95450 | April 2026","PM Fee Accrual | 22164 Umland Cir, Jenner, CA 95450 | April 2026",-479.65,Operating Expenses,Property Management,,22164 Umland Circle,,"AOPS-PAU-ACCRUAL|pm|22164 Umland Cir, Jenner, CA 95450|2026-04|479.65 | 15% PM fee on Baselane gross rent 3197.66"
,"April 28, 2026","DAO LLC Fee Accrual | 22164 Umland Cir, Jenner, CA 95450 | April 2026","DAO LLC Fee Accrual | 22164 Umland Cir, Jenner, CA 95450 | April 2026",-62.5,Operating Expenses,Legal Fees,,22164 Umland Circle,,"AOPS-PAU-ACCRUAL|dao|22164 Umland Cir, Jenner, CA 95450|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 22164 Umland Cir, Jenner, CA 95450 | April 2026","Insurance Accrual | 22164 Umland Cir, Jenner, CA 95450 | April 2026",-367.25,Operating Expenses,Rental Dwelling,,22164 Umland Circle,,"AOPS-PAU-ACCRUAL|insurance|22164 Umland Cir, Jenner, CA 95450|2026-04|4407.00 | Lofty/Obie insurance annual value"
,"April 28, 2026","Tax Accrual | 22164 Umland Cir, Jenner, CA 95450 | April 2026","Tax Accrual | 22164 Umland Cir, Jenner, CA 95450 | April 2026",-1020.18,Operating Expenses,"City, State, & Local Taxes",,22164 Umland Circle,,"AOPS-PAU-ACCRUAL|taxes|22164 Umland Cir, Jenner, CA 95450|2026-04|12242.16 | Lofty listing tax annual value"
,"April 28, 2026","DAO LLC Fee Accrual | 326-332 S Alcott St, Denver, CO 80219 | April 2026","DAO LLC Fee Accrual | 326-332 S Alcott St, Denver, CO 80219 | April 2026",-62.5,Operating Expenses,Legal Fees,,326 South Alcott Street,,"AOPS-PAU-ACCRUAL|dao|326-332 S Alcott St, Denver, CO 80219|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 326-332 S Alcott St, Denver, CO 80219 | April 2026","Insurance Accrual | 326-332 S Alcott St, Denver, CO 80219 | April 2026",-256.37,Operating Expenses,Rental Dwelling,,326 South Alcott Street,,"AOPS-PAU-ACCRUAL|insurance|326-332 S Alcott St, Denver, CO 80219|2026-04|3076.44 | Lofty/Obie insurance annual value"
,"April 28, 2026","Tax Accrual | 326-332 S Alcott St, Denver, CO 80219 | April 2026","Tax Accrual | 326-332 S Alcott St, Denver, CO 80219 | April 2026",-374.19,Operating Expenses,"City, State, & Local Taxes",,326 South Alcott Street,,"AOPS-PAU-ACCRUAL|taxes|326-332 S Alcott St, Denver, CO 80219|2026-04|4490.32 | Lofty listing tax annual value"
,"April 28, 2026","DAO LLC Fee Accrual | 917 Pawnee Ave, Memphis, TN 38109 | April 2026","DAO LLC Fee Accrual | 917 Pawnee Ave, Memphis, TN 38109 | April 2026",-62.5,Operating Expenses,Legal Fees,,917 Pawnee Ave,,"AOPS-PAU-ACCRUAL|dao|917 Pawnee Ave, Memphis, TN 38109|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 917 Pawnee Ave, Memphis, TN 38109 | April 2026","Insurance Accrual | 917 Pawnee Ave, Memphis, TN 38109 | April 2026",-75.25,Operating Expenses,Rental Dwelling,,917 Pawnee Ave,,"AOPS-PAU-ACCRUAL|insurance|917 Pawnee Ave, Memphis, TN 38109|2026-04|903.00 | Lofty/Obie insurance annual value"
,"April 28, 2026","Tax Accrual | 917 Pawnee Ave, Memphis, TN 38109 | April 2026","Tax Accrual | 917 Pawnee Ave, Memphis, TN 38109 | April 2026",-98.38,Operating Expenses,"City, State, & Local Taxes",,917 Pawnee Ave,,"AOPS-PAU-ACCRUAL|taxes|917 Pawnee Ave, Memphis, TN 38109|2026-04|1180.54 | Lofty listing tax annual value"
,"April 28, 2026","DAO LLC Fee Accrual | 1315 E 114th St, Cleveland, OH 44106 | April 2026","DAO LLC Fee Accrual | 1315 E 114th St, Cleveland, OH 44106 | April 2026",-62.5,Operating Expenses,Legal Fees,,1315 E 114th St,,"AOPS-OHIL-ACCRUAL|dao|1315 E 114th St, Cleveland, OH 44106|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 1315 E 114th St, Cleveland, OH 44106 | April 2026","Insurance Accrual | 1315 E 114th St, Cleveland, OH 44106 | April 2026",-102.38,Operating Expenses,Rental Dwelling,,1315 E 114th St,,"AOPS-OHIL-ACCRUAL|insurance|1315 E 114th St, Cleveland, OH 44106|2026-04|1228.50 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 1315 E 114th St, Cleveland, OH 44106 | April 2026","Tax Accrual | 1315 E 114th St, Cleveland, OH 44106 | April 2026",-210.92,Operating Expenses,"City, State, & Local Taxes",,1315 E 114th St,,"AOPS-OHIL-ACCRUAL|taxes|1315 E 114th St, Cleveland, OH 44106|2026-04|2531.09 | 2025 actual tax bill annualized"
,"April 28, 2026","DAO LLC Fee Accrual | 783 Leonard St, Akron, OH 44307 | April 2026","DAO LLC Fee Accrual | 783 Leonard St, Akron, OH 44307 | April 2026",-62.5,Operating Expenses,Legal Fees,,783 Leonard St,,"AOPS-OHIL-ACCRUAL|dao|783 Leonard St, Akron, OH 44307|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 783 Leonard St, Akron, OH 44307 | April 2026","Insurance Accrual | 783 Leonard St, Akron, OH 44307 | April 2026",-77.52,Operating Expenses,Rental Dwelling,,783 Leonard St,,"AOPS-OHIL-ACCRUAL|insurance|783 Leonard St, Akron, OH 44307|2026-04|930.30 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 783 Leonard St, Akron, OH 44307 | April 2026","Tax Accrual | 783 Leonard St, Akron, OH 44307 | April 2026",-113.87,Operating Expenses,"City, State, & Local Taxes",,783 Leonard St,,"AOPS-OHIL-ACCRUAL|taxes|783 Leonard St, Akron, OH 44307|2026-04|1366.38 | 2025 actual tax bill annualized"
,"April 28, 2026","DAO LLC Fee Accrual | 26931 Shoreview Ave, Euclid, OH 44132 | April 2026","DAO LLC Fee Accrual | 26931 Shoreview Ave, Euclid, OH 44132 | April 2026",-62.5,Operating Expenses,Legal Fees,,26931 Shoreview Ave,,"AOPS-OHIL-ACCRUAL|dao|26931 Shoreview Ave, Euclid, OH 44132|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 26931 Shoreview Ave, Euclid, OH 44132 | April 2026","Insurance Accrual | 26931 Shoreview Ave, Euclid, OH 44132 | April 2026",-118.65,Operating Expenses,Rental Dwelling,,26931 Shoreview Ave,,"AOPS-OHIL-ACCRUAL|insurance|26931 Shoreview Ave, Euclid, OH 44132|2026-04|1423.80 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 26931 Shoreview Ave, Euclid, OH 44132 | April 2026","Tax Accrual | 26931 Shoreview Ave, Euclid, OH 44132 | April 2026",-359.45,Operating Expenses,"City, State, & Local Taxes",,26931 Shoreview Ave,,"AOPS-OHIL-ACCRUAL|taxes|26931 Shoreview Ave, Euclid, OH 44132|2026-04|4313.44 | 2025 actual tax bill annualized"
,"April 28, 2026","PM Fee Accrual | 10724 Gooding Ave, Cleveland, OH 44108 | April 2026","PM Fee Accrual | 10724 Gooding Ave, Cleveland, OH 44108 | April 2026",-28.53,Operating Expenses,Property Management,,10724 Gooding Ave,,"AOPS-OHIL-ACCRUAL|pm|10724 Gooding Ave, Cleveland, OH 44108|2026-04|28.53 | Column J PM fee (10%) on Baselane gross rent 285.30"
,"April 28, 2026","DAO LLC Fee Accrual | 10724 Gooding Ave, Cleveland, OH 44108 | April 2026","DAO LLC Fee Accrual | 10724 Gooding Ave, Cleveland, OH 44108 | April 2026",-62.5,Operating Expenses,Legal Fees,,10724 Gooding Ave,,"AOPS-OHIL-ACCRUAL|dao|10724 Gooding Ave, Cleveland, OH 44108|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","PM Fee Accrual | 428 Cross St, Akron, OH 44311 | April 2026","PM Fee Accrual | 428 Cross St, Akron, OH 44311 | April 2026",-274.76,Operating Expenses,Property Management,,428 Cross St.,,"AOPS-OHIL-ACCRUAL|pm|428 Cross St, Akron, OH 44311|2026-04|274.76 | Column J PM fee (15%) on Baselane gross rent 1831.72"
,"April 28, 2026","DAO LLC Fee Accrual | 428 Cross St, Akron, OH 44311 | April 2026","DAO LLC Fee Accrual | 428 Cross St, Akron, OH 44311 | April 2026",-62.5,Operating Expenses,Legal Fees,,428 Cross St.,,"AOPS-OHIL-ACCRUAL|dao|428 Cross St, Akron, OH 44311|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 428 Cross St, Akron, OH 44311 | April 2026","Insurance Accrual | 428 Cross St, Akron, OH 44311 | April 2026",-160.04,Operating Expenses,Rental Dwelling,,428 Cross St.,,"AOPS-OHIL-ACCRUAL|insurance|428 Cross St, Akron, OH 44311|2026-04|1920.45 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 428 Cross St, Akron, OH 44311 | April 2026","Tax Accrual | 428 Cross St, Akron, OH 44311 | April 2026",-369.37,Operating Expenses,"City, State, & Local Taxes",,428 Cross St.,,"AOPS-OHIL-ACCRUAL|taxes|428 Cross St, Akron, OH 44311|2026-04|4432.47 | 2025 actual tax bill annualized"
,"April 28, 2026","DAO LLC Fee Accrual | 7542 and 7656 S Colfax Ave, Chicago, IL 60649 | April 2026","DAO LLC Fee Accrual | 7542 and 7656 S Colfax Ave, Chicago, IL 60649 | April 2026",-62.5,Operating Expenses,Legal Fees,,7542 & 7656 S Colfax Ave,,"AOPS-OHIL-ACCRUAL|dao|7542 and 7656 S Colfax Ave, Chicago, IL 60649|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 7542 and 7656 S Colfax Ave, Chicago, IL 60649 | April 2026","Insurance Accrual | 7542 and 7656 S Colfax Ave, Chicago, IL 60649 | April 2026",-575.57,Operating Expenses,Rental Dwelling,,7542 & 7656 S Colfax Ave,,"AOPS-OHIL-ACCRUAL|insurance|7542 and 7656 S Colfax Ave, Chicago, IL 60649|2026-04|6906.90 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 7542 and 7656 S Colfax Ave, Chicago, IL 60649 | April 2026","Tax Accrual | 7542 and 7656 S Colfax Ave, Chicago, IL 60649 | April 2026",-1214.71,Operating Expenses,"City, State, & Local Taxes",,7542 & 7656 S Colfax Ave,,"AOPS-OHIL-ACCRUAL|taxes|7542 and 7656 S Colfax Ave, Chicago, IL 60649|2026-04|14576.46 | 2025 actual tax bill annualized"
,"April 28, 2026","PM Fee Accrual | 1278 E 187th St, Cleveland, OH 44110 | April 2026","PM Fee Accrual | 1278 E 187th St, Cleveland, OH 44110 | April 2026",-85.5,Operating Expenses,Property Management,,1278 E 187th St,,"AOPS-OHIL-ACCRUAL|pm|1278 E 187th St, Cleveland, OH 44110|2026-04|85.50 | Column J PM fee (10%) on Baselane gross rent 855.00"
,"April 28, 2026","DAO LLC Fee Accrual | 1278 E 187th St, Cleveland, OH 44110 | April 2026","DAO LLC Fee Accrual | 1278 E 187th St, Cleveland, OH 44110 | April 2026",-62.5,Operating Expenses,Legal Fees,,1278 E 187th St,,"AOPS-OHIL-ACCRUAL|dao|1278 E 187th St, Cleveland, OH 44110|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 1278 E 187th St, Cleveland, OH 44110 | April 2026","Insurance Accrual | 1278 E 187th St, Cleveland, OH 44110 | April 2026",-107.63,Operating Expenses,Rental Dwelling,,1278 E 187th St,,"AOPS-OHIL-ACCRUAL|insurance|1278 E 187th St, Cleveland, OH 44110|2026-04|1291.50 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 1278 E 187th St, Cleveland, OH 44110 | April 2026","Tax Accrual | 1278 E 187th St, Cleveland, OH 44110 | April 2026",-146.33,Operating Expenses,"City, State, & Local Taxes",,1278 E 187th St,,"AOPS-OHIL-ACCRUAL|taxes|1278 E 187th St, Cleveland, OH 44110|2026-04|1755.94 | 2025 actual tax bill annualized"
,"April 28, 2026","DAO LLC Fee Accrual | 8708 Willard Ave, Cleveland, OH 44102 | April 2026","DAO LLC Fee Accrual | 8708 Willard Ave, Cleveland, OH 44102 | April 2026",-62.5,Operating Expenses,Legal Fees,,8708 Willard Ave,,"AOPS-OHIL-ACCRUAL|dao|8708 Willard Ave, Cleveland, OH 44102|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 8708 Willard Ave, Cleveland, OH 44102 | April 2026","Insurance Accrual | 8708 Willard Ave, Cleveland, OH 44102 | April 2026",-106.14,Operating Expenses,Rental Dwelling,,8708 Willard Ave,,"AOPS-OHIL-ACCRUAL|insurance|8708 Willard Ave, Cleveland, OH 44102|2026-04|1273.65 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 8708 Willard Ave, Cleveland, OH 44102 | April 2026","Tax Accrual | 8708 Willard Ave, Cleveland, OH 44102 | April 2026",-153.58,Operating Expenses,"City, State, & Local Taxes",,8708 Willard Ave,,"AOPS-OHIL-ACCRUAL|taxes|8708 Willard Ave, Cleveland, OH 44102|2026-04|1842.94 | 2025 actual tax bill annualized"
,"April 28, 2026","DAO LLC Fee Accrual | 3024 W 103rd St, Cleveland, OH 44111 | April 2026","DAO LLC Fee Accrual | 3024 W 103rd St, Cleveland, OH 44111 | April 2026",-62.5,Operating Expenses,Legal Fees,,3024 W 103rd St,,"AOPS-OHIL-ACCRUAL|dao|3024 W 103rd St, Cleveland, OH 44111|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 3024 W 103rd St, Cleveland, OH 44111 | April 2026","Insurance Accrual | 3024 W 103rd St, Cleveland, OH 44111 | April 2026",-96.95,Operating Expenses,Rental Dwelling,,3024 W 103rd St,,"AOPS-OHIL-ACCRUAL|insurance|3024 W 103rd St, Cleveland, OH 44111|2026-04|1163.40 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 3024 W 103rd St, Cleveland, OH 44111 | April 2026","Tax Accrual | 3024 W 103rd St, Cleveland, OH 44111 | April 2026",-228.07,Operating Expenses,"City, State, & Local Taxes",,3024 W 103rd St,,"AOPS-OHIL-ACCRUAL|taxes|3024 W 103rd St, Cleveland, OH 44111|2026-04|2736.84 | 2025 actual tax bill annualized"
,"April 28, 2026","PM Fee Accrual | 8143 S Sangamon St, Chicago, IL 60620 | April 2026","PM Fee Accrual | 8143 S Sangamon St, Chicago, IL 60620 | April 2026",-279.85,Operating Expenses,Property Management,, 8143 S Sangamon St.,,"AOPS-OHIL-ACCRUAL|pm|8143 S Sangamon St, Chicago, IL 60620|2026-04|279.85 | Column J PM fee (10%) on Baselane gross rent 2798.50"
,"April 28, 2026","DAO LLC Fee Accrual | 8143 S Sangamon St, Chicago, IL 60620 | April 2026","DAO LLC Fee Accrual | 8143 S Sangamon St, Chicago, IL 60620 | April 2026",-62.5,Operating Expenses,Legal Fees,, 8143 S Sangamon St.,,"AOPS-OHIL-ACCRUAL|dao|8143 S Sangamon St, Chicago, IL 60620|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 8143 S Sangamon St, Chicago, IL 60620 | April 2026","Insurance Accrual | 8143 S Sangamon St, Chicago, IL 60620 | April 2026",-174.48,Operating Expenses,Rental Dwelling,, 8143 S Sangamon St.,,"AOPS-OHIL-ACCRUAL|insurance|8143 S Sangamon St, Chicago, IL 60620|2026-04|2093.70 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 8143 S Sangamon St, Chicago, IL 60620 | April 2026","Tax Accrual | 8143 S Sangamon St, Chicago, IL 60620 | April 2026",-379.39,Operating Expenses,"City, State, & Local Taxes",, 8143 S Sangamon St.,,"AOPS-OHIL-ACCRUAL|taxes|8143 S Sangamon St, Chicago, IL 60620|2026-04|4552.72 | 2025 actual tax bill annualized"
,"April 28, 2026","DAO LLC Fee Accrual | 1456 W 85th St, Cleveland, OH 44102 | April 2026","DAO LLC Fee Accrual | 1456 W 85th St, Cleveland, OH 44102 | April 2026",-62.5,Operating Expenses,Legal Fees,,1456 W 85th St.,,"AOPS-OHIL-ACCRUAL|dao|1456 W 85th St, Cleveland, OH 44102|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 1456 W 85th St, Cleveland, OH 44102 | April 2026","Insurance Accrual | 1456 W 85th St, Cleveland, OH 44102 | April 2026",-242.9,Operating Expenses,Rental Dwelling,,1456 W 85th St.,,"AOPS-OHIL-ACCRUAL|insurance|1456 W 85th St, Cleveland, OH 44102|2026-04|2914.80 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 1456 W 85th St, Cleveland, OH 44102 | April 2026","Tax Accrual | 1456 W 85th St, Cleveland, OH 44102 | April 2026",-399.97,Operating Expenses,"City, State, & Local Taxes",,1456 W 85th St.,,"AOPS-OHIL-ACCRUAL|taxes|1456 W 85th St, Cleveland, OH 44102|2026-04|4799.60 | 2025 actual tax bill annualized"
,"April 28, 2026","DAO LLC Fee Accrual | 15555 Millard Ave, Markham, IL 60428 | April 2026","DAO LLC Fee Accrual | 15555 Millard Ave, Markham, IL 60428 | April 2026",-62.5,Operating Expenses,Legal Fees,,15555 Millard Ave,,"AOPS-OHIL-ACCRUAL|dao|15555 Millard Ave, Markham, IL 60428|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 15555 Millard Ave, Markham, IL 60428 | April 2026","Insurance Accrual | 15555 Millard Ave, Markham, IL 60428 | April 2026",-81.64,Operating Expenses,Rental Dwelling,,15555 Millard Ave,,"AOPS-OHIL-ACCRUAL|insurance|15555 Millard Ave, Markham, IL 60428|2026-04|979.65 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 15555 Millard Ave, Markham, IL 60428 | April 2026","Tax Accrual | 15555 Millard Ave, Markham, IL 60428 | April 2026",-714.26,Operating Expenses,"City, State, & Local Taxes",,15555 Millard Ave,,"AOPS-OHIL-ACCRUAL|taxes|15555 Millard Ave, Markham, IL 60428|2026-04|8571.14 | 2025 actual tax bill annualized"
,"April 28, 2026","DAO LLC Fee Accrual | 13806 Coit Rd, Cleveland, OH 44110 | April 2026","DAO LLC Fee Accrual | 13806 Coit Rd, Cleveland, OH 44110 | April 2026",-62.5,Operating Expenses,Legal Fees,,13806 Coit Rd,,"AOPS-OHIL-ACCRUAL|dao|13806 Coit Rd, Cleveland, OH 44110|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 13806 Coit Rd, Cleveland, OH 44110 | April 2026","Insurance Accrual | 13806 Coit Rd, Cleveland, OH 44110 | April 2026",-142.89,Operating Expenses,Rental Dwelling,,13806 Coit Rd,,"AOPS-OHIL-ACCRUAL|insurance|13806 Coit Rd, Cleveland, OH 44110|2026-04|1714.65 | Obie 2026 annual premium"
,"April 28, 2026","Tax Accrual | 13806 Coit Rd, Cleveland, OH 44110 | April 2026","Tax Accrual | 13806 Coit Rd, Cleveland, OH 44110 | April 2026",-196.63,Operating Expenses,"City, State, & Local Taxes",,13806 Coit Rd,,"AOPS-OHIL-ACCRUAL|taxes|13806 Coit Rd, Cleveland, OH 44110|2026-04|2359.60 | 2025 actual tax bill annualized"
,"April 28, 2026","PM Fee Accrual | 5541 S Peoria St, Chicago, IL 60621 | April 2026","PM Fee Accrual | 5541 S Peoria St, Chicago, IL 60621 | April 2026",-292.7,Operating Expenses,Property Management,,5541 S Peoria St,,"AOPS-OHIL-ACCRUAL|pm|5541 S Peoria St, Chicago, IL 60621|2026-04|292.70 | Column J PM fee (10%) on Baselane gross rent 2927.00"
,"April 28, 2026","DAO LLC Fee Accrual | 5541 S Peoria St, Chicago, IL 60621 | April 2026","DAO LLC Fee Accrual | 5541 S Peoria St, Chicago, IL 60621 | April 2026",-62.5,Operating Expenses,Legal Fees,,5541 S Peoria St,,"AOPS-OHIL-ACCRUAL|dao|5541 S Peoria St, Chicago, IL 60621|2026-04|750.00 | Annual DAO LLC/admin fee amortized monthly"
,"April 28, 2026","Insurance Accrual | 5541 S Peoria St, Chicago, IL 60621 | April 2026","Insurance Accrual | 5541 S Peoria St, Chicago, IL 60621 | April 2026",-233.1,Operating Expenses,Rental Dwelling,,5541 S Peoria St,,"AOPS-OHIL-ACCRUAL|insurance|5541 S Peoria St, Chicago, IL 60621|2026-04|2797.20 | Obie 2026 annual premium"
