Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,599,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,PM Fees Nov 2025 10 percent
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 S Alcott Operations-4400,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-599,Operating Expenses,Management Fees,Property Management,326 South Alcott Street,,PM Fees Nov 2025 10 percent
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,15.38,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Interest
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 Security Deposits-6306,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-15.38,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Interest
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,1502,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,PM Fees Jan-Mar 2026
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 S Alcott Operations-4400,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1502,Operating Expenses,Management Fees,Property Management,326 South Alcott Street,,PM Fees 10% Jan-Mar 2026
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 S Alcott Operations-4400,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Reimburse Over Payment for Alirio
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-1500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Reimburse Over Payment for Alirio
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 Security Deposits-6306,"March 16, 2026",PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,1500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,326 South Alcott Street,328,
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 S Alcott Operations-4400,"March 16, 2026",PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-1500,Transfers & Other,Transfers Between Accounts,General Transfers & Other,326 South Alcott Street,328,
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,5250,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Reimbursement for 332 Turnover Payments to Alirio
Pelican LFTY0316 DAO LLC - 326-332 S Alcott-326-332 S Alcott Operations-4400,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-5250,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Reimbursement for 332 Turnover Payments to Alirio
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 16, 2026",Heron LFTY0314 DAO LLC  |  TRANSFER_O,Heron LFTY0314 DAO LLC  |  TRANSFER_O,-278.04,Transfers & Other,Owner Contributions/Distributions,General Transfers & Other,88 Madison Ave,,Net Cash Flow February 2026
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-775,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Reimbursement for wire to Paula VA Payment May 13 2025
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",775,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,Reimbursement for wire to Paula VA Payment May 13 2025
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,1338.63,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,Sept 2025 PM Fees 25 percent
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1338.63,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,Sept 2025 PM Fees 25 percent
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,3455.31,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,July 2025 PM Fees 25 percent
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-3455.31,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,July 2025 PM Fees 25 percent
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-6496.68,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,June-Nov 2025 Mortgage Principal and Interest
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",6496.68,Transfers & Other,Transfers Between Accounts,General Transfers & Other,"Mining, Sales, Consulting, and PM",,June-Nov 2025 Mortgage Principal and Interest
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,2618.46,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,June 2025 PM Fees 25 percent
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2618.46,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,June 2025 PM Fees 25 percent
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,2430.73,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,May 2025 PM Fee 25 percent
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2430.73,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,May 2025 PM Fee 25 percent
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-1282.96,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,May 2025 Mortgage Principal Interest PMI General Escrow
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 16, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1282.96,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,May 2025 Mortgage Principal Interest PMI General Escrow
"ECO Systems, LLC-ECO Systems Operations-2624","March 16, 2026",EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **5576",-52.92,Operating Expenses,Cleaning & Maintenance,Pest,1432 Sara Ave.,,
Lofty Holding 1432 Sara Avenue DAO LLC-1432 Sara Ave Operations-7012,"March 16, 2026",EPCON LANE,"Purchase from EPCON LANE  |  Address: 330-724-2473, OH, US  |  **9486",-52.31,Operating Expenses,Cleaning & Maintenance,Pest,1432 Sara Ave.,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 16, 2026",AMAZON MKTPL*B56YN6Z12,"Purchase from AMAZON MKTPL*B56YN6Z12  |  Address: Amzn.com/bill, WA, US  |  **2577",-48.07,Operating Expenses,Supplies,General Operating Expenses,88 Madison Ave,,*CHECK*
Checking-0000,"March 15, 2026",Payment to Chase card ending in 7519 03/16,Payment to Chase card ending in 7519 03/16,-200,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","March 15, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,625,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,DAO LLC Annual Fees May 2025 - March 2026
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 15, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-625,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,DAO LLC Annual Fees May 2025 - March 2026
"ECO Systems, LLC-ECO Systems Operations-2624","March 15, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,1064.28,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,Reimbursement for Pest Control Dec 2025
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 15, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1064.28,Transfers & Other,Transfers Between Accounts,General Transfers & Other,88 Madison Ave,,Reimbursement for Pest Control Dec 2025
"ECO Systems, LLC-ECO Systems Operations-2624","March 15, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-1082.78,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Mortgage Principal and Interest Mar 2026
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 15, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1082.78,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Mortgage Principal and Interest Mar 2026
"ECO Systems, LLC-ECO Systems Operations-2624","March 15, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-1082.78,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Mortgage Principal and Interest Feb 2026
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 15, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1082.78,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Mortgage Principal and Interest Feb 2026
"ECO Systems, LLC-ECO Systems Operations-2624","March 15, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-1082.78,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Mortgage Principal and Interest Jan 2026
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 15, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1082.78,Loan Payments & Capex,Mortgage Payments,General Loan Payments & Capex,"Mining, Sales, Consulting, and PM",,Mortgage Principal and Interest Jan 2026
"ECO Systems, LLC-ECO Systems Operations-2624","March 15, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,2000,Revenue,Fees & Other Revenue,General Revenue,"Mining, Sales, Consulting, and PM",,PM Fees Feb 2026 25 percent less Jan overpayment
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 15, 2026","ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2000,Operating Expenses,Management Fees,Property Management,88 Madison Ave,,PM Fees Feb 2026 25 percent less Jan overpayment
Grape LFTY403 DAO LLC - 724 3rd Ave-724 3rd Ave Operations-4314,"March 15, 2026",LOWE'S #1177,"Purchase from LOWE'S #1177  |  Address: LATHAM, NY, US  |  **1599",-36.29,Operating Expenses,Repairs,Repairs Supplies,724 3rd Ave,,
CSR-7519,"March 15, 2026",Payment Thank You-Mobile,Payment Thank You-Mobile,200,Transfers & Other,Credit Card Payments,General Transfers & Other,Personal,,
CSR-7519,"March 15, 2026",Neneng Bar Cafeteria,NENENG BAR CAFETERIA,-45.55,Operating Expenses,Auto & Travel,Meals & Food,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","March 15, 2026",SYF-PAYLTR,"Purchase from SYF-PAYLTR  |  Address: ALPHARETTA, GA, US  |  **4225",-76.16,Transfers & Other,Credit Card Payments,General Transfers & Other,,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 14, 2026",PRICELABSINC*DYNAPRICE | 27 Pillar - 1/12,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-14.12,Operating Expenses,Other Operating Expenses,Software Subscriptions,27 Pillar Ln,,*SPLIT*
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 14, 2026",PRICELABSINC*DYNAPRICE | 84 Madison - 2/12,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-28.24,Operating Expenses,Other Operating Expenses,Software Subscriptions,84 Madison Ave,,*SPLIT*
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 14, 2026",PRICELABSINC*DYNAPRICE | 86 Madison - 2/12,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-28.24,Operating Expenses,Other Operating Expenses,Software Subscriptions,86 Madison Ave,,*SPLIT*
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 14, 2026",PRICELABSINC*DYNAPRICE | 88 Madison - 4/12,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-56.47,Operating Expenses,Other Operating Expenses,Software Subscriptions,88 Madison Ave,,*SPLIT*
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 14, 2026",PRICELABSINC*DYNAPRICE | 90 Madison - 3/12,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-42.36,Operating Expenses,Other Operating Expenses,Software Subscriptions,90 Madison Ave,,*SPLIT*
Lofty Holding 25 Circle Drive DAO LLC-25 Circle Dr Operations-8274,"March 14, 2026",LOWE'S #2301,"Purchase from LOWE'S #2301  |  Address: CHICAGO, IL, US  |  **2781",-16.49,Operating Expenses,Repairs,Repairs Supplies,25 Circle Dr,,
Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 14, 2026",Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,Poodle LFTY0452 DAO LLC  |  INTERNAL_TRANSFER,5.33,Transfers & Other,Transfers Between Accounts,General Transfers & Other,85-104 Alawa Pl,,Handy.com
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"March 14, 2026",Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,-5.33,Transfers & Other,Transfers Between Accounts,General Transfers & Other,85-104 Alawa Pl,,Handy.com
"ECO Systems, LLC-ECO Systems Operations-2624","March 14, 2026",Baselane  |  CASHBACK,Baselane  |  CASHBACK,13.24,Transfers & Other,Other,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
"ECO Systems, LLC-ECO Systems Operations-2624","March 14, 2026",CASH APP*IHAR TARASIUK,"CASH APP*IHAR TARASIUK, Oakland, CA, US  |  **4225",-290,Operating Expenses,Cleaning & Maintenance,Cleaning & Janitorial,27 Pillar Ln,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 14, 2026","DAVE'S PEST CONTROL, L","Purchase from DAVE'S PEST CONTROL, L  |  Address: 386-767-7451, FL, US  |  **6683",-225,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,27 Pillar Ln,,
Poodle LFTY0452 DAO LLC - 85-104 Alawa-85-104 Alawa Pl Operations-1176,"March 14, 2026",BOARD OF WATER SUPPLY,"Purchase from BOARD OF WATER SUPPLY  |  Address: 808-748-5000, HI, US  |  **2123",-718.03,Operating Expenses,Utilities,Water & Sewer,85-104 Alawa Pl,,
"ECO Systems, LLC-ECO Systems Operations-2624","March 14, 2026",I3B*WY SECRETARY OF STA,"Purchase from I3B*WY SECRETARY OF STA  |  Address: CHEYENNE, WY, US  |  **4225",-102.4,Operating Expenses,Taxes,Tax Licenses & Registrations,4183 E 146 St,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 13, 2026",MORGAN LINEN SERVICES | 90 Madison - 5/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-101.37,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,90 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 13, 2026",MORGAN LINEN SERVICES | 88 Madison - 6/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-121.64,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,88 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 13, 2026",MORGAN LINEN SERVICES | 86 Madison - 5/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-101.37,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,86 Madison Ave,,
Manually Added- Heron LFTY0314 DAO LLC - 88 Madison-88 Madison Ave Operations-0181,"March 13, 2026",MORGAN LINEN SERVICES | 84 Madison - 4/20,"Purchase from MORGAN LINEN SERVICES  |  Address: 518-465-3337, NY, US  |  **4425",-81.1,Operating Expenses,Cleaning & Maintenance,General Operating Expenses,84 Madison Ave,,
CSR-7519,"March 13, 2026",Miscota Valencia Jesus,MISCOTA VALENCIA JESUS,-7.36,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
CSR-7519,"March 13, 2026",Nora Shop,NORA SHOP,-11.52,Non-Property Expense,Non-Property Expense,General Non-Property Expense,Personal,,
Ink Business Cash-1272,"March 13, 2026",AUTOMATIC PAYMENT - THANK,AUTOMATIC PAYMENT - THANK,75,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
CFF-6176,"March 13, 2026",AUTOMATIC PAYMENT - THANK,AUTOMATIC PAYMENT - THANK,40,Transfers & Other,Credit Card Payments,General Transfers & Other,"Mining, Sales, Consulting, and PM",,
IHG-0499,"March 13, 2026",PURCHASE INTEREST CHARGE,PURCHASE INTEREST CHARGE,-39.3,Transfers & Other,Interest Received,Baselane Banking Interest,"Mining, Sales, Consulting, and PM",,
CSR-7519,"March 13, 2026",Zooplus Com,zooplus COM 438176024,-91.93,Operating Expenses,Other Operating Expenses,General Operating Expenses,Personal,,
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","March 13, 2026","Purchase from OHIO BUSINESS FILING  |  Address: 614-466-0180, OH, US  |  **4225 #2","Purchase from OHIO BUSINESS FILING  |  Address: 614-466-0180, OH, US  |  **4225",-99,Operating Expenses,Taxes,Tax Licenses & Registrations,1456 W 85th St.,,
"Manually Added- ECO Systems, LLC-ECO Systems Operations-2624","March 13, 2026","Purchase from OHIO BUSINESS FILING  |  Address: 614-466-0180, OH, US  |  **4225 #1","Purchase from OHIO BUSINESS FILING  |  Address: 614-466-0180, OH, US  |  **4225",-99,Operating Expenses,Taxes,Tax Licenses & Registrations,4183 E 146 St,,
