Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
,2025-12-09,"HOSPITABLE, INC.","HOSPITABLE, INC.  |  J2731 RCUR",-77.5,,,,22 W Main St,,[object Object]
,2025-12-09,"HOSPITABLE, INC.",Returned received ACH transaction #361614716 due to: Account has insufficient funds,77.5,,,,22 W Main St,,[object Object]
,2025-12-09,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-54.14,,,,88 Madison Ave,,[object Object]
,2025-12-09,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **4225",-82.72,,,,85-104 Alawa Pl,,[object Object]
,2025-12-08,CASH APP*FRANCIS NANFUR,"CASH APP*FRANCIS NANFUR, Oakland, CA, US  |  **4225",-850,,,,9919 S Oglesby Ave,,[object Object]
,2025-12-08,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,1000,Transfers & Other,Transfers Between Accounts,,1432 Sara Ave.,,[object Object]
,2025-12-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1000,Transfers & Other,Transfers Between Accounts,,1432 Sara Ave.,,[object Object]
,2025-12-08,WAL-MART #3583,"Purchase from WAL-MART #3583  |  Address: GLENMONT, NY, US  |  **4243",-76.16,Operating Expenses,Supplies,,84 Madison Ave,,
,2025-12-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1082.78,Loan Payments & Capex,Mortgage Payments,,88 Madison Ave,,[object Object]
,2025-12-08,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,ZEBRA LFTY0476 DAO LLC  |  INTERNAL_TRANSFER,11.3,Transfers & Other,Transfers Between Accounts,,9 Country Club Ln N,,[object Object]
,2025-12-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-11.3,,,,9 Country Club Ln N,,[object Object]
,2025-12-08,PUBLIC UTILITIES,PUBLIC UTILITIES  |  UTILITIES,-68.53,,,,1518 Dille Rd,,
,2025-12-08,PUBLIC UTILITIES,PUBLIC UTILITIES  |  UTILITIES,-82.25,,,,918 Frederick Blvd,,
,2025-12-08,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  T3WN5F2H2I,1157.99,,,,85-104 Alawa Pl,,
,2025-12-08,Baselane,Baselane  |  Rent#1134749,1650,Revenue,Rents,,326 South Alcott Street,,
,2025-12-08,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  FTDRDFAQSG,367.88,,,,86 Madison Ave,,
,2025-12-08,STRIPE,STRIPE  |  GX3M5T:REN,1215,,,,5541 S Peoria St,,
,2025-12-08,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,420.56,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-12-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-420.56,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-12-07,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,148.76,,,,86 Madison Ave,,[object Object]
,2025-12-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-148.76,,,,86 Madison Ave,,[object Object]
,2025-12-07,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,148.76,,,,90 Madison Ave,,[object Object]
,2025-12-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-148.76,,,,90 Madison Ave,,[object Object]
,2025-12-07,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,Heron LFTY0314 DAO LLC  |  INTERNAL_TRANSFER,148.76,,,,88 Madison Ave,,[object Object]
,2025-12-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-148.76,,,,88 Madison Ave,,[object Object]
,2025-12-07,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,148.76,,,,84 Madison Ave,,[object Object]
,2025-12-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-148.76,,,,84 Madison Ave,,[object Object]
,2025-12-07,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,4000,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,
,2025-12-07,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-4000,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,
,2025-12-07,Wolfen Home Services LLC  |  TRANSFER_O,Wolfen Home Services LLC  |  TRANSFER_O,-50,,,,1236 W 7th St,,[object Object]
,2025-12-07,Amazon.com*1C9L78U13,"Purchase from Amazon.com*1C9L78U13  |  Address: Amzn.com/bill, WA, US  |  **2577",-6.13,,,,88 Madison Ave,,[object Object]
,2025-12-07,Amazon.com*BI5SV32M1,"Purchase from Amazon.com*BI5SV32M1  |  Address: Amzn.com/bill, WA, US  |  **2577",-8.49,,,,88 Madison Ave,,[object Object]
,2025-12-07,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2339",-57.18,Operating Expenses,Supplies,,90 Madison Ave,,
,2025-12-07,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",-126.22,,,,88 Madison Ave,,[object Object]
,2025-12-06,"Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **4225 #4","Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **4225",-1064.28,,,,84 Madison Ave,,[object Object]
,2025-12-06,"Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **4225 #3","Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **4225",-1064.28,,,,86 Madison Ave,,[object Object]
,2025-12-06,"Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **4225 #2","Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **4225",-1064.28,,,,88 Madison Ave,,[object Object]
,2025-12-06,"Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **4225 #1","Purchase from WWP*RENTOKIL/EHRLICH/PR  |  Address: 866-845-6312, PA, US  |  **4225",-1064.28,,,,90 Madison Ave,,[object Object]
,2025-12-06,"IN *REPAIR MY RENTALS,","Purchase from IN *REPAIR MY RENTALS,  |  Address: 216-2452901, OH, US  |  **4225",-312.5,Operating Expenses,Repairs,,10724 Gooding Ave,,
,2025-12-05,"Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073 #4","Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073",-6.74,,,,90 Madison Ave,,
,2025-12-05,"Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073 #3","Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073",-6.75,,,,88 Madison Ave,,
,2025-12-05,"Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073 #2","Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073",-6.75,,,,86 Madison Ave,,
,2025-12-05,"Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073 #1","Purchase from Netflix.com  |  Address: 408-5403700, CA, US  |  **3073",-6.75,,,,84 Madison Ave,,
,2025-12-05,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,1064.28,,,,90 Madison Ave,,[object Object]
,2025-12-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1064.28,,,,90 Madison Ave,,[object Object]
,2025-12-05,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,1064.28,,,,84 Madison Ave,,[object Object]
,2025-12-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1064.28,,,,84 Madison Ave,,[object Object]
,2025-12-05,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-1419.04,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-12-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",1419.04,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-12-05,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,1419.04,Transfers & Other,Transfers Between Accounts,,90 Madison Ave,,[object Object]
,2025-12-05,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1419.04,,,,90 Madison Ave,,[object Object]
,2025-12-05,Stone Manor Hospitality LLC  |  TRANSFER_O #5,Stone Manor Hospitality LLC  |  TRANSFER_O,-150,,,,9 Country Club Ln N,,[object Object]
,2025-12-05,Stone Manor Hospitality LLC  |  TRANSFER_O #4,Stone Manor Hospitality LLC  |  TRANSFER_O,-1552.91,,,,9 Country Club Ln N,,[object Object]
,2025-12-05,Stone Manor Hospitality LLC  |  TRANSFER_O #3,Stone Manor Hospitality LLC  |  TRANSFER_O,-200,,,,9 Country Club Ln N,,[object Object]
,2025-12-05,Stone Manor Hospitality LLC  |  TRANSFER_O #2,Stone Manor Hospitality LLC  |  TRANSFER_O,-600,,,,9 Country Club Ln N,,[object Object]
,2025-12-05,Stone Manor Hospitality LLC  |  TRANSFER_O #1,Stone Manor Hospitality LLC  |  TRANSFER_O,-800,,,,9 Country Club Ln N,,[object Object]
,2025-12-05,HEMLANE,HEMLANE  |  T19ZSK:RAZ,-59,Operating Expenses,Repairs,,428 Cross St.,,
,2025-12-05,HEMLANE,Returned received ACH transaction #360328497 due to: Account has insufficient funds,59,Revenue,Rents,,428 Cross St.,,
,2025-12-05,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4LHH2D4QHV,161.09,,,,86 Madison Ave,,
,2025-12-05,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4LHH2D4QHV,91.34,,,,88 Madison Ave,,
,2025-12-05,STRIPE,STRIPE  |  5PDKSZ:REN,1035,,,,1432 Sara Ave.,,
,2025-12-05,STRIPE,STRIPE  |  HKWD58:REN,1435.5,,,,8708 Willard Ave,,
,2025-12-05,STRIPE,STRIPE  |  NSYRQF:REN,977.29,,,,918 Frederick Blvd,,
,2025-12-05,WALMART.COM 8009,"Return from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **0745",6.48,Operating Expenses,Supplies,,88 Madison Ave,,
,2025-12-05,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,-3000,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
,2025-12-05,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,PELICAN LFTY0316 DAO LLC  |  INTERNAL_TRANSFER,3000,Transfers & Other,Transfers Between Accounts,,326 South Alcott Street,,
,2025-12-05,VENMO *Bradford Cooper,"VENMO *Bradford Cooper, Visa Direct, NY, US  |  **4225",-98.37,,,,3560 Saint Albans Rd,,[object Object]
,2025-12-04,"Purchase from SP YALE HOME  |  Address: SHOPYALEHOME., CT, US  |  **4225 #4","Purchase from SP YALE HOME  |  Address: SHOPYALEHOME., CT, US  |  **4225",-148.76,,,,90 Madison Ave,,[object Object]
,2025-12-04,"Purchase from SP YALE HOME  |  Address: SHOPYALEHOME., CT, US  |  **4225 #3","Purchase from SP YALE HOME  |  Address: SHOPYALEHOME., CT, US  |  **4225",-148.76,,,,84 Madison Ave,,[object Object]
,2025-12-04,"Purchase from SP YALE HOME  |  Address: SHOPYALEHOME., CT, US  |  **4225 #2","Purchase from SP YALE HOME  |  Address: SHOPYALEHOME., CT, US  |  **4225",-148.76,,,,88 Madison Ave,,[object Object]
,2025-12-04,"Purchase from SP YALE HOME  |  Address: SHOPYALEHOME., CT, US  |  **4225 #1","Purchase from SP YALE HOME  |  Address: SHOPYALEHOME., CT, US  |  **4225",-148.76,,,,86 Madison Ave,,[object Object]
,2025-12-04,VENMO *Bradford Cooper,"VENMO *Bradford Cooper, Visa Direct, NY, US  |  **4225",-1600,,,,3560 Saint Albans Rd,,[object Object]
,2025-12-04,VENMO *Mohamad Salameh,"VENMO *Mohamad Salameh, New York, NY, US  |  **4225",-900,,,,3560 Saint Albans Rd,,
,2025-12-04,Jacob Gott  |  TRANSFER_OUT,Jacob Gott  |  TRANSFER_OUT,-165.44,Loan Payments & Capex,Other Loan Payments,,724 3rd Ave,,[object Object]
,2025-12-04,Jacob Gott  |  TRANSFER_OUT,Jacob Gott  |  TRANSFER_OUT,-165.44,Loan Payments & Capex,Other Loan Payments,,724 3rd Ave,,[object Object]
,2025-12-04,Lofty Holding 10724 Gooding Avenue DAO LLC  |  TRANSFER_O,Lofty Holding 10724 Gooding Avenue DAO LLC  |  TRANSFER_O,5000,Property Transactions,Other Loan Disbursements Received,,10724 Gooding Ave,,[object Object]
,2025-12-04,STRIPE,STRIPE  |  2CPS6L:REN,272.7,,,, 8143 S Sangamon St.,,
,2025-12-04,Baselane,Baselane  |  Rent#846199,1490,Revenue,Rents,,326 South Alcott Street,,
,2025-12-04,PARMAPUBLICHOUSI,PARMAPUBLICHOUSI  |  HAP PMT,1000,,,,1518 Dille Rd,,
,2025-12-04,HEMLANE,HEMLANE  |  X630X8:RAZ,-289.61,Operating Expenses,Repairs,,1278 E 187th St,,[object Object]
,2025-12-04,HEMLANE,HEMLANE  |  5PD3VV:REN,-1035,,,,1432 Sara Ave.,,
,2025-12-04,HEMLANE,HEMLANE  |  GX3J91:REN,-1215,Revenue,Rents,,5541 S Peoria St,,
,2025-12-04,PUBLIC STORAGE 07103,"Purchase from PUBLIC STORAGE 07103  |  Address: 800-567-0759, MO, US  |  **4225",-244.79,,,,3560 Saint Albans Rd,,[object Object]
,2025-12-04,HAWAIIAN TELCOM INC,"Purchase from HAWAIIAN TELCOM INC  |  Address: HAWAIIANTEL.C, HI, US  |  **1288",-30,,,,85-104 Alawa Pl,,
,2025-12-04,WALMART.COM 8009,"Purchase from WALMART.COM 8009  |  Address: BENTONVILLE, AR, US  |  **2123",-94.19,,,,85-104 Alawa Pl,,
,2025-12-03,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-128.26,,,,25 Circle Dr,,
,2025-12-03,OFFICIAL PAYMENT,OFFICIAL PAYMENT  |  WEB PMTS,-1,Operating Expenses,Taxes,,428 Cross St.,,
,2025-12-03,SUMMITCOPTXOH,SUMMITCOPTXOH  |  WEB PMTS,-10.93,Operating Expenses,Taxes,,428 Cross St.,,
,2025-12-03,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-98.87,,,,25 Circle Dr,,
,2025-12-03,VENMO *Bradford Cooper,"VENMO *Bradford Cooper, Visa Direct, NY, US  |  **4225",-350,,,,3560 Saint Albans Rd,,[object Object]
,2025-12-03,STRIPE,STRIPE  |  98NZW9:REN,743.36,,,,1518 Dille Rd,,
,2025-12-03,STRIPE,STRIPE  |  GX3J91:REN,1215,,,,5541 S Peoria St,,
,2025-12-03,STRIPE,STRIPE  |  5PDGYS:REP,22.5,Operating Expenses,Repairs,,1432 Sara Ave.,,
,2025-12-03,STRIPE,STRIPE  |  5PD3VV:REN,1035,,,,1432 Sara Ave.,,
,2025-12-03,STRIPE,STRIPE  |  NSY32G:UTW,109.69,,,,918 Frederick Blvd,,
,2025-12-03,STRIPE,STRIPE  |  YQLRK0:REN,285.3,,,,10724 Gooding Ave,,
,2025-12-03,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  OQ67GD3KJZ,1934.38,,,,84 Madison Ave,,
,2025-12-03,Baselane,Baselane  |  Rent#1137163,1500,Revenue,Rents,,326 South Alcott Street,,
,2025-12-03,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **5967",-37.97,,,,85-104 Alawa Pl,,
,2025-12-03,"MINUT, INC* MINU","MINUT, INC* MINU, MINUT, INC* MINU, COVINA, CA, US  |  **4225",-180,,,,9 Country Club Ln N,,
,2025-12-03,STRIPE,STRIPE  |  Z9X1P7:REN,805.5,,,,1258 Lily St,,
,2025-12-03,ComEd,ComEd  |  PAYMENTS,-10,Operating Expenses,Utilities,,5541 S Peoria St,,
,2025-12-03,STRIPE,STRIPE  |  GVKLB4:REN,475,,,,25 Circle Dr,,
,2025-12-03,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,560,,,,22164 Umland Circle,,[object Object]
,2025-12-03,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-560,,,,22164 Umland Circle,,[object Object]
,2025-12-03,Baselane,Baselane  |  Rent#595543,710,,,,724 3rd Ave,,
,2025-12-03,Ariel Perreira,Ariel Perreira  |  Invoices,-300,,,,85-104 Alawa Pl,,
,2025-12-03,STRIPE,STRIPE  |  M24JLN:REN,940.5,,,,1321 Allendale Ave,,
,2025-12-03,AMAZON MKTPL*BI7PJ8P52,"Purchase from AMAZON MKTPL*BI7PJ8P52  |  Address: Amzn.com/bill, WA, US  |  **0745",-126.4,,,,88 Madison Ave,,[object Object]
,2025-12-02,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958 #4","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-37.5,,,,90 Madison Ave,,
,2025-12-02,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958 #3","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-37.5,,,,88 Madison Ave,,
,2025-12-02,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958 #2","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-37.5,,,,86 Madison Ave,,
,2025-12-02,"Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958 #1","Purchase from Spectrum  |  Address: 855-707-7328, MO, US  |  **6958",-37.5,,,,84 Madison Ave,,
,2025-12-02,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,-12.38,Transfers & Other,Transfers Between Accounts,, 8143 S Sangamon St.,,
,2025-12-02,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 8143 S Sangamon Street DAO LLC  |  INTERNAL_TRANSFER,12.38,Transfers & Other,Transfers Between Accounts,, 8143 S Sangamon St.,,
,2025-12-02,VENMO *Yasbeth Salinas,"VENMO *Yasbeth Salinas, New York, NY, US  |  **4225",-560,,,,22164 Umland Circle,,[object Object]
,2025-12-02,"HOSPITABLE, INC.","HOSPITABLE, INC.  |  J2724 RCUR",-155,,,,22164 Umland Circle,,
,2025-12-02,"HOSPITABLE, INC.",Returned received ACH transaction #359181381 due to: Account has insufficient funds,155,,,,22164 Umland Circle,,
,2025-12-02,THE HOME DEPOT #,"Purchase from THE HOME DEPOT #  |  Address: CHICAGO, IL, US  |  **2781",-67.63,Operating Expenses,Supplies,,25 Circle Dr,,
,2025-12-02,STRIPE,STRIPE  |  98NJJJ:REP,25,Revenue,Fees & Other Revenue,,1518 Dille Rd,,[object Object]
,2025-12-02,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1147.14,,,,86 Madison Ave,,[object Object]
,2025-12-02,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-2172.47,,,,88 Madison Ave,,[object Object]
,2025-12-02,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1230.29,,,,90 Madison Ave,,[object Object]
,2025-12-02,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,-10,Revenue,Fees & Other Revenue,,EARLDAO,,[object Object]
,2025-12-02,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,10,Loan Payments & Capex,Other Loan Interest Payments,,1432 Sara Ave.,,[object Object]
,2025-12-02,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,-130,Loan Payments & Capex,Other Loan Interest Payments,,1432 Sara Ave.,,[object Object]
,2025-12-02,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 1432 Sara Avenue DAO LLC  |  INTERNAL_TRANSFER,130,Revenue,Fees & Other Revenue,,EARLDAO,,[object Object]
,2025-12-02,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 428 Cross Street DAO LLC  |  INTERNAL_TRANSFER,200,Property Transactions,Other Loan Disbursements Received,,428 Cross St.,,[object Object]
,2025-12-02,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,Ecosystems Asset Recovery Lending DAO LLC  |  INTERNAL_TRANSFER,-200,Property Transactions,Other Loan Disbursements Received,,428 Cross St.,,[object Object]
,2025-12-02,Lofty Holding 3905 E 189th Street DAO LLC  |  TRANSFER_O,Lofty Holding 3905 E 189th Street DAO LLC  |  TRANSFER_O,-13.44,,,,3905 E 189th St,,[object Object]
,2025-12-02,Interest November 2025,Interest November 2025,0.2,,,,804 S Quitman St,,
,2025-12-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5E4R6JZQ2J,94.64,,,,88 Madison Ave,,
,2025-12-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5E4R6JZQ2J,876.18,,,,90 Madison Ave,,
,2025-12-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SG6EVFYQOC,206.1,,,,90 Madison Ave,,
,2025-12-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SG6EVFYQOC,585.8,,,,84 Madison Ave,,
,2025-12-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SG6EVFYQOC,448.3,,,,86 Madison Ave,,
,2025-12-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YCNDG3HGXX,327.1,,,,90 Madison Ave,,
,2025-12-02,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YCNDG3HGXX,152,,,,86 Madison Ave,,
,2025-12-02,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,200,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-12-02,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-200,Transfers & Other,Transfers Between Accounts,,724 3rd Ave,,[object Object]
,2025-12-02,WHITE KNIGHT PEST CONTR,"Purchase from WHITE KNIGHT PEST CONTR  |  Address: 512-5353008, TX, US  |  **1814",-99.99,,,,326 South Alcott Street,,
,2025-12-02,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **0745",-54.14,,,,88 Madison Ave,,[object Object]
,2025-12-02,AMAZON MKTPL*BB2230621,"Purchase from AMAZON MKTPL*BB2230621  |  Address: Amzn.com/bill, WA, US  |  **2577",-65.56,,,,88 Madison Ave,,
,2025-12-02,AMAZON MKTPL*BB7FN5RP2,"Purchase from AMAZON MKTPL*BB7FN5RP2  |  Address: Amzn.com/bill, WA, US  |  **2577",-29.15,,,,88 Madison Ave,,
,2025-12-02,AMAZON MKTPL*BB3RD8PV0,"Purchase from AMAZON MKTPL*BB3RD8PV0  |  Address: Amzn.com/bill, WA, US  |  **2577",-29.15,,,,88 Madison Ave,,[object Object]
,2025-12-02,CITYOFDENVERWAST,"Purchase from CITYOFDENVERWAST  |  Address: 720-913-1311, CO, US  |  **4190",-27,,,,804 S Quitman St,,
,2025-12-01,VENMO *Maria Rubio,"VENMO *Maria Rubio, New York, NY, US  |  **4225",-1370,,,,804 S Quitman St,,[object Object]
,2025-12-01,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1320,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,[object Object]
,2025-12-01,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1320,Transfers & Other,Transfers Between Accounts,,804 S Quitman St,,[object Object]
,2025-12-01,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,Grape LFTY403 DAO LLC  |  INTERNAL_TRANSFER,-420.72,Loan Payments & Capex,Mortgage Payments,,724 3rd Ave,,[object Object]
,2025-12-01,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",420.72,Loan Payments & Capex,Mortgage Payments,,724 3rd Ave,,[object Object]
,2025-12-01,HEMLANE,HEMLANE  |  BBNSKR:RAZ,-180,Operating Expenses,Repairs,,566 Nash St,,
,2025-12-01,VENMO *Aaron Kim,"VENMO *Aaron Kim, New York, NY, US  |  **4225",-3,,,,22164 Umland Circle,,[object Object]
,2025-12-01,EVOLVE VACATION,EVOLVE VACATION  |  TRANSFER,3577.5,,,,9 Country Club Ln N,,
,2025-12-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DBCX37PX2S,192.66,,,,84 Madison Ave,,
,2025-12-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DBCX37PX2S,296.85,,,,86 Madison Ave,,
,2025-12-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DBCX37PX2S,557.81,,,,88 Madison Ave,,
,2025-12-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EWEETMRNDY,323.25,,,,84 Madison Ave,,
