Account,Date,Merchant,Description,Amount,Type,Category,Sub-category,Property,Unit,Notes
88 Madison Ave,2025-09-23,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **0745",-2145,Transaction,,,88 Madison Ave,,
724 3rd Ave,2025-09-23,CASH APP*EVAN CHEN,"CASH APP*EVAN CHEN, Oakland, CA, US  |  **4225",-30,Transaction,,,724 3rd Ave,,[object Object]
88 Madison Ave,2025-09-25,VRBO,VRBO  |  PAYMENT,116.73,Transaction,,,88 Madison Ave,,
85-104 Alawa Pl,2025-09-26,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  M7R5BJ3BHC,1333.18,Transaction,,,85-104 Alawa Pl,,
804 S Quitman St,2025-09-26,QUANTUM FIBER,QUANTUM FIBER  |  QUANTUM FI,-50,Transaction,Operating Expenses,Utilities,804 S Quitman St,,
1321 Allendale Ave,2025-09-26,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1097.25,Transaction,Transfers & Other,Transfers Between Accounts,1321 Allendale Ave,,
804 S Quitman St,2025-09-28,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
804 S Quitman St,2025-09-28,Earl Vanze Co  |  INTERNAL_TRANSFER,Earl Vanze Co  |  INTERNAL_TRANSFER,-1000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
804 S Quitman St,2025-09-28,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,Lion LFTY0435 DAO LLC  |  INTERNAL_TRANSFER,1000,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
804 S Quitman St,2025-09-28,"Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **6267","Withdraw at CIRCLE K #27-K02, 3805 KIPLING  |  Address: WHEAT RIDGE, CO, US  |  **6267",-500,Transaction,Transfers & Other,Transfers Between Accounts,804 S Quitman St,,[object Object]
88 Madison Ave,2025-10-01,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TQTAIY5E36,254.33,Transaction,,,88 Madison Ave,,
326 South Alcott Street,2025-10-01,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-599,Transaction,,,326 South Alcott Street,,[object Object]
5401 Odom Ave,2025-10-03,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-750,Transaction,,,5401 Odom Ave,,[object Object]
88 Madison Ave,2025-10-04,CHOICE HOME WARRANTY,"Purchase from CHOICE HOME WARRANTY  |  Address: 888-5315403, NJ, US  |  **0745",-65,Transaction,,,88 Madison Ave,,[object Object]
22164 Umland Circle,2025-10-03,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,Beagle LFTY0454 DAO LLC  |  INTERNAL_TRANSFER,1570,Transaction,Transfers & Other,Transfers Between Accounts,22164 Umland Circle,,[object Object]
90 Madison Ave,2025-10-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6SXKMWVLVP,1005.63,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-10-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  XMA3C4XPWV,47.39,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-10-07,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HV63B5564C,542.08,Transaction,,,84 Madison Ave,,
326 South Alcott Street,2025-10-07,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-599,Transaction,,,326 South Alcott Street,,[object Object]
10724 Gooding Ave,2025-10-08,STRIPE,STRIPE  |  YQLV0H :LF,30,Transaction,Revenue,Fees & Other Revenue,10724 Gooding Ave,,
804 S Quitman St,2025-10-08,Baselane,Baselane  |  Rent#1016908,3500,Transaction,Revenue,Rents,804 S Quitman St,,
90 Madison Ave,2025-10-09,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,995,Transaction,Transfers & Other,Transfers Between Accounts,90 Madison Ave,,[object Object]
88 Madison Ave,2025-10-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1840,Transaction,Transfers & Other,Transfers Between Accounts,88 Madison Ave,,[object Object]
86 Madison Ave,2025-10-09,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,Snow Leopard LFTY0439 DAO LLC  |  INTERNAL_TRANSFER,-1167.41,Transaction,Loan Payments & Capex,Mortgage Payments,86 Madison Ave,,[object Object]
88 Madison Ave,2025-05-22,The Home Depot - Supplies,,110.01,Manual,,,88 Madison Ave,,[object Object]
88 Madison Ave,2025-07-17,The Home Depot - Supplies,,-110.01,Manual,,,88 Madison Ave,,[object Object]
88 Madison Ave,2025-10-10,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  V3JEG3RVP7,520.24,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-10-10,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",281.67,Transaction,,,86 Madison Ave,,
85-104 Alawa Pl,2025-10-11,HAWAII PLUMBING,"Purchase from HAWAII PLUMBING  |  Address: WAIANAE, HI, US  |  **2123",-947.64,Transaction,,,85-104 Alawa Pl,,[object Object]
22164 Umland Circle,2025-10-14,TMBR COVE WATER,TMBR COVE WATER  |  UTILITY,-112.7,Transaction,,,22164 Umland Circle,,
88 Madison Ave,2025-10-14,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  UH2XWVYBZF,217.76,Transaction,,,88 Madison Ave,,
428 Cross St.,2025-10-14,HEMLANE,HEMLANE  |  798W3X MAI,-1365,Transaction,,,428 Cross St.,,[object Object]
 8143 S Sangamon St.,2025-10-14,"Wire to Ayan management, Inc. | 8143 S Sangamon Roof Extra Layers","Wire to Ayan management, Inc. | 8143 S Sangamon Roof Extra Layers",-3000,Transaction,Loan Payments & Capex,Capital Expenditures, 8143 S Sangamon St.,,[object Object]
22164 Umland Circle,2025-09-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-12.95,Manual,,,22164 Umland Circle,,
3560 Saint Albans Rd,2025-09-14,PRICELABSINC*DYNAPRICE,"Purchase from PRICELABSINC*DYNAPRICE  |  Address: PRICELABS.CO, IL, US  |  **1398",-12.95,Manual,,,3560 Saint Albans Rd,,
90 Madison Ave,2025-10-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ZCHS6ZMX4G,1130.28,Transaction,,,90 Madison Ave,,
86 Madison Ave,2025-10-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  YI22RZHJ3X,657.32,Transaction,,,86 Madison Ave,,
1518 Dille Rd,2025-10-16,WATER INTERNET,"Purchase from WATER INTERNET  |  Address: 216-664-3130, OH, US  |  **4225",-774.22,Transaction,,,1518 Dille Rd,,
88 Madison Ave,2025-10-17,VRBO,VRBO  |  PAYMENT,118.61,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-10-17,WAL-MART #3583,"Purchase from WAL-MART #3583  |  Address: GLENMONT, NY, US  |  **4425",-129.74,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
2337 Greenvale Rd,2025-10-16,Aligned Properties,Aligned Properti  |  SIGONFILE,2040.32,Manual,,,2337 Greenvale Rd,,
4183 E 146 St,2025-09-15,Aligned Properties,Aligned Properti  |  SIGONFILE,1100.5,Manual,,,4183 E 146 St,,
1258 Lily St,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1023.73,Manual,,,1258 Lily St,,
1518 Dille Rd,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1002.15,Manual,,,1518 Dille Rd,,
7411 Elton Ave,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1500.53,Manual,,,7411 Elton Ave,,
2337 Greenvale Rd,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,942.04,Manual,,,2337 Greenvale Rd,,
11400 Linnet Ave,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1675,Manual,,,11400 Linnet Ave,,
10917 Fidelity Ave,2025-08-19,Aligned Properties,Aligned Properti  |  SIGONFILE,1914.81,Manual,,,10917 Fidelity Ave,,
88 Madison Ave,2025-10-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TE2HYA6WI2,918.92,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-10-21,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  TE2HYA6WI2,672.38,Transaction,,,86 Madison Ave,,
88 Madison Ave,2025-10-21,WAL-MART #2264,"Return from WAL-MART #2264  |  Address: SCHENECTADY, NY, US  |  **4425",129.74,Transaction,Operating Expenses,Supplies,88 Madison Ave,,
22164 Umland Circle,2025-10-27,Fee for Check Payment 230545,Fee for Check Payment 230545,-2,Transaction,Operating Expenses,Other Operating Expenses,22164 Umland Circle,,
90 Madison Ave,2025-07-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  VLVVWSK5QM,2894.48,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-10-28,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  5HB62TGOWV,437.24,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-10-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  EW2PKIPVDM,1045.78,Transaction,,,90 Madison Ave,,
 8143 S Sangamon St.,2025-09-16,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-377.52,Transaction,,, 8143 S Sangamon St.,,[object Object]
85-104 Alawa Pl,2025-10-15,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **4225 #1","Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **4225",-37.97,Manual,,,85-104 Alawa Pl,,
85-104 Alawa Pl,2025-09-10,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **5967",-61.29,Transaction,,,85-104 Alawa Pl,,
 8143 S Sangamon St.,2025-08-01,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327 #2","Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-69.99,Manual,,, 8143 S Sangamon St.,,
7542 & 7656 S Colfax Ave,2025-08-01,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327 #7","Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **1327",-69.99,Manual,,,7542 & 7656 S Colfax Ave,,
5541 S Peoria St,2025-09-08,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-15.5,Transaction,,,5541 S Peoria St,,[object Object]
5541 S Peoria St,2025-10-24,ILSOS INT LLC ANN RPT,"Purchase from ILSOS INT LLC ANN RPT  |  Address: 8552267337, IL, US  |  **1341",-76.69,Transaction,,,5541 S Peoria St,,[object Object]
88 Madison Ave,2025-10-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  HRVFTUT5IC,117.47,Transaction,,,88 Madison Ave,,
12507 Astor Ave,2025-07-19,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **1327",-0.74,Manual,,,12507 Astor Ave,,
10917 Fidelity Ave,2025-07-19,CUYAHOGA CO TREASURER T,"Purchase from CUYAHOGA CO TREASURER T  |  Address: 888-8916064, OH, US  |  **1327",-0.74,Manual,,,10917 Fidelity Ave,,
804 S Quitman St,2025-07-21,Obie Insurance,Obie Insurance  |  7738207132,-1943.67,Transaction,,,804 S Quitman St,,
88 Madison Ave,2025-07-21,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **4425",-19.96,Transaction,,,88 Madison Ave,,
90 Madison Ave,2025-07-22,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **2339",-172.75,Transaction,Operating Expenses,Repairs,90 Madison Ave,,
84 Madison Ave,2025-07-22,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  6SX62ZAX5T,353.57,Transaction,,,84 Madison Ave,,
88 Madison Ave,2025-11-18,VRBO,VRBO  |  PAYMENT,160.65,Transaction,,,88 Madison Ave,,
88 Madison Ave,2025-07-23,AMAZON MKTPL*RU6B76LW3,"Purchase from AMAZON MKTPL*RU6B76LW3  |  Address: Amzn.com/bill, WA, US  |  **0745",-9.71,Transaction,,,88 Madison Ave,,
86 Madison Ave,2025-07-23,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  4CMW53MN3S,424.81,Transaction,,,86 Madison Ave,,
86 Madison Ave,2025-11-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  7F57AGZGEE,204.49,Transaction,,,86 Madison Ave,,
1321 Allendale Ave,2025-07-24,OPC*SUMMIT REAL,"OPC*SUMMIT REAL, OPC*SUMMIT REAL, AKRON, OH, US  |  **1327",-3304.54,Transaction,,,1321 Allendale Ave,,
88 Madison Ave,2025-11-18,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  2YZNPTTN3P,119.75,Transaction,,,88 Madison Ave,,
9 Country Club Ln N,2025-11-18,EVOLVE VACATION,EVOLVE VACATION  |  TRANSFER,2445.01,Transaction,,,9 Country Club Ln N,,
86 Madison Ave,2025-11-04,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  W33JZXRXMI,341.11,Transaction,,,86 Madison Ave,,
84 Madison Ave,2025-11-04,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  NX7FMQNPL3,224.55,Transaction,,,84 Madison Ave,,
84 Madison Ave,2025-07-25,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  V4RWU473EL,364.74,Transaction,,,84 Madison Ave,,
86 Madison Ave,2025-11-04,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **4664",-97.2,Transaction,,,86 Madison Ave,,
5401 Odom Ave,2025-07-27,PAYLESS POWER,"Purchase from PAYLESS POWER  |  Address: 888-4492735, TX, US  |  **4225",-40,Transaction,,,5401 Odom Ave,,
5401 Odom Ave,2025-07-26,VENMO *Joshua Reeves,"VENMO *Joshua Reeves, Visa Direct, NY, US  |  **4225",-50,Transaction,,,5401 Odom Ave,,
5401 Odom Ave,2025-07-27,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",54.82,Transaction,Transfers & Other,Transfers Between Accounts,5401 Odom Ave,,
88 Madison Ave,2025-07-28,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  ECKTWHUZ2G,505.95,Transaction,,,88 Madison Ave,,
254 Bowmanville St,2025-07-28,Wire from GOLDEN EAGLE TITLE & ESCROW INC. | 254 BOWMANVILLE ST,Wire from GOLDEN EAGLE TITLE & ESCROW INC. | 254 BOWMANVILLE ST,51730.16,Transaction,Property Transactions,Sale Proceeds,254 Bowmanville St,,
918 Frederick Blvd,2025-07-28,Whalec Property Management LLC  |  TRANSFER_O,Whalec Property Management LLC  |  TRANSFER_O,-1269.04,Transaction,,,918 Frederick Blvd,,[object Object]
22164 Umland Circle,2025-07-29,AIRBNB 4977,AIRBNB 4977  |  AIRBNB,911.46,Transaction,,,22164 Umland Circle,,
90 Madison Ave,2025-07-29,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  SKAKUPOWTP,1118.8,Transaction,,,90 Madison Ave,,
88 Madison Ave,2025-07-30,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BGGVCSWQF5,385.21,Transaction,,,88 Madison Ave,,
254 Bowmanville St,2025-07-31,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 254 Bowmanville Street DAO LLC  |  INTERNAL_TRANSFER,-33652.82,Transaction,Transfers & Other,Transfers Between Accounts,254 Bowmanville St,,
84 Madison Ave,2025-07-31,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,-3000,Transaction,Transfers & Other,Transfers Between Accounts,84 Madison Ave,,
7542 & 7656 S Colfax Ave,2025-07-07,LAWNCARE* LAWNSTARTER,"Purchase from LAWNCARE* LAWNSTARTER  |  Address: LAWNSTARTER.C, TX, US  |  **4261",-69.99,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-06-17,CASH APP*EARL CO,"CASH APP*EARL CO, Oakland, CA, US  |  **0906",-650,Transaction,,,7542 & 7656 S Colfax Ave,,[object Object]
7542 & 7656 S Colfax Ave,2025-08-26,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",200,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,[object Object]
7542 & 7656 S Colfax Ave,2025-10-25,COMED PAYMENT,"Purchase from COMED PAYMENT  |  Address: 800-334-7661, IL, US  |  **0906",-81.98,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-11-12,ComEd,Returned received ACH transaction #352048083 due to: Account has insufficient funds,104.37,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-11-18,ComEd,Returned received ACH transaction #354185696 due to: Account has insufficient funds,104.37,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-08-17,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",200,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,[object Object]
7542 & 7656 S Colfax Ave,2025-08-20,OSC - RISK SECURE,"Purchase from OSC - RISK SECURE  |  Address: KENNESAW, GA, US  |  **0906",-1398.6,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-08-28,Corp E Corp,Corp E Corp  |  E-CHECK,-325,Transaction,Operating Expenses,Other Operating Expenses,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-08-29,ComEd,ComEd  |  PAYMENTS,,Transaction,Operating Expenses,Utilities,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-08-04,THE HOME DEPOT #1914,"Purchase from THE HOME DEPOT #1914  |  Address: CHICAGO, IL, US  |  **4225",-67.77,Transaction,,,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-08-17,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 7542 & 7656 S Colfax Avenue DAO LLC  |  INTERNAL_TRANSFER,-100,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,
7542 & 7656 S Colfax Ave,2025-08-30,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",46.56,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,[object Object]
7542 & 7656 S Colfax Ave,2025-08-30,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,Lychee LFTY0431 DAO LLC  |  INTERNAL_TRANSFER,-46.56,Transaction,Transfers & Other,Transfers Between Accounts,7542 & 7656 S Colfax Ave,,[object Object]
804 S Quitman St,2025-08-01,Merch Mort Trust,Merch Mort Trust  |  first mo,-5152.48,Transaction,Loan Payments & Capex,Mortgage Interest Payments,804 S Quitman St,,[object Object]
5401 Odom Ave,2025-08-02,TARA ENERGY,"Purchase from TARA ENERGY  |  Address: 866-438-8272, TX, US  |  **4225",-260.21,Transaction,,,5401 Odom Ave,,
86 Madison Ave,2025-12-08,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  FTDRDFAQSG,367.88,Transaction,,,86 Madison Ave,,
326 South Alcott Street,2025-08-04,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-150,Transaction,Transfers & Other,Transfers Between Accounts,326 South Alcott Street,,[object Object]
724 3rd Ave,2025-11-13,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-80.5,Transaction,,,724 3rd Ave,,[object Object]
9919 S Oglesby Ave,2025-08-04,COOK COUNTY,COOK COUNTY  |  SINGLE PRO |  5713248,-679.42,Transaction,,,9919 S Oglesby Ave,,
9919 S Oglesby Ave,2025-08-04,COOK COUNTY,Returned received ACH transaction #318442965 due to: Account has insufficient funds,601.35,Transaction,,,9919 S Oglesby Ave,,
84 Madison Ave,2025-08-05,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  PNNH57PXQV,519.1,Transaction,,,84 Madison Ave,,
86 Madison Ave,2025-08-05,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  BX5D5CJVQP,942.94,Transaction,,,86 Madison Ave,,
326 South Alcott Street,2025-08-05,CITY AND COUNTY,CITY AND COUNTY  |  CITY AND C |  133946142,-187.32,Transaction,,,326 South Alcott Street,,
5541 S Peoria St,2025-08-05,HEMLANE,HEMLANE  |  GX31LN REN,-1350,Transaction,,,5541 S Peoria St,,[object Object]
86 Madison Ave,2025-08-06,Walmart.com,"Purchase from Walmart.com  |  Address: Bentonville, AR, US  |  **3700",-119.98,Transaction,,,86 Madison Ave,,
90 Madison Ave,2025-08-06,LOWE'S #1784,"Purchase from LOWE'S #1784  |  Address: GLENMONT, NY, US  |  **1539",-90.63,Transaction,,,90 Madison Ave,,
EARLDAO,2025-11-17,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-1000,Transaction,Transfers & Other,Transfers Between Accounts,EARLDAO,,[object Object]
90 Madison Ave,2025-08-08,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  JOJFTAIN3G,7.23,Transaction,,,90 Madison Ave,,
90 Madison Ave,2025-08-09,VENMO *Florence Odongo,"VENMO *Florence Odongo, Visa Direct, NY, US  |  **4225",-1245,Transaction,,,90 Madison Ave,,
3560 Saint Albans Rd,2025-08-12,Booking.com,Booking.com  |  ST-Y4I5P0E,1368.52,Transaction,,,3560 Saint Albans Rd,,[object Object]
88 Madison Ave,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IJYO6JLDTD,455.66,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IJYO6JLDTD,990.31,Transaction,,,84 Madison Ave,,
86 Madison Ave,2025-08-12,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  IJYO6JLDTD,726.11,Transaction,,,86 Madison Ave,,
90 Madison Ave,2025-08-13,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,Strawberry LFTY402 DAO LLC  |  INTERNAL_TRANSFER,-1769.21,Transaction,Transfers & Other,Transfers Between Accounts,90 Madison Ave,,[object Object]
804 S Quitman St,2025-08-11,Zelle to Elevated Home Remodeling for ADU Gate,,-2500,Manual,,,804 S Quitman St,,[object Object]
84 Madison Ave,2025-08-15,AIRBNB PAYMENTS,AIRBNB PAYMENTS  |  DE7FBSKD6V,371.45,Transaction,,,84 Madison Ave,,
9919 S Oglesby Ave,2025-12-08,CASH APP*FRANCIS NANFUR,"CASH APP*FRANCIS NANFUR, Oakland, CA, US  |  **4225",-850,Transaction,,,9919 S Oglesby Ave,,[object Object]
5401 Odom Ave,2025-10-03,Lofty Holding 5401 Odom Avenue DAO LLC  |  INTERNAL_TRANSFER,Lofty Holding 5401 Odom Avenue DAO LLC  |  INTERNAL_TRANSFER,100,Transaction,,,5401 Odom Ave,,[object Object]
90 Madison Ave,2025-08-16,CASH APP*JAZMINE MONEY,"CASH APP*JAZMINE MONEY, Oakland, CA, US  |  **1327",-15.11,Manual,,,90 Madison Ave,,[object Object]
5401 Odom Ave,2025-08-17,VENMO *Joshua Reeves,"VENMO *Joshua Reeves, Visa Direct, NY, US  |  **4225",-50,Transaction,,,5401 Odom Ave,,
5541 S Peoria St,2025-08-18,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,Lofty Holding 5541 S Peoria Street DAO LLC  |  TRANSFER_O,-1750.16,Transaction,Transfers & Other,Transfers Between Accounts,5541 S Peoria St,,[object Object]
88 Madison Ave,2025-08-18,"Hospitable, Inc","Hospitable, Inc  |  PAYOUT",383.51,Transaction,,,88 Madison Ave,,
84 Madison Ave,2025-11-04,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **8782",-97.2,Transaction,,,84 Madison Ave,,
90 Madison Ave,2025-11-04,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **1532",-97.2,Transaction,,,90 Madison Ave,,
86 Madison Ave,2025-11-04,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **8321",-97.2,Transaction,,,86 Madison Ave,,
804 S Quitman St,2025-08-19,Zelle to Elevated Home Remodeling for ADU Gate,,-2730,Manual,,,804 S Quitman St,,[object Object]
86 Madison Ave,2025-08-21,ORKIN LLC 002,"Purchase from ORKIN LLC 002  |  Address: 877-620-8282, GA, US  |  **4664",-97.2,Transaction,,,86 Madison Ave,,
326 South Alcott Street,2025-08-20,VENMO *Luis Avila,"VENMO *Luis Avila, Visa Direct, NY, US  |  **4225",-80,Transaction,,,326 South Alcott Street,,[object Object]
85-104 Alawa Pl,2025-08-23,HANDYMEN OAHU,"Purchase from HANDYMEN OAHU  |  Address: contact@handy, HI, US  |  **2123",-230.01,Transaction,,,85-104 Alawa Pl,,
84 Madison Ave,2025-08-25,HOME OUTLET - 6296,"Purchase from HOME OUTLET - 6296  |  Address: SCHENECTADY, NY, US  |  **4243",-9.29,Transaction,Operating Expenses,Supplies,84 Madison Ave,,
326 South Alcott Street,2025-08-26,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-265,Transaction,,,326 South Alcott Street,,[object Object]
84 Madison Ave,2025-12-09,"ECO Systems, LLC  |  INTERNAL_TRANSFER","ECO Systems, LLC  |  INTERNAL_TRANSFER",-795,Transaction,,,84 Madison Ave,,[object Object]
1278 E 187th St,2025-12-09,STRIPE,STRIPE  |  X63HNV:REN,855,Transaction,,,1278 E 187th St,,
